Date,Title,Text,Processed Title,Processed Text,Positive_Title,Negative_Title,Neutral_Title,Positive_Text,Negative_Text,Neutral_Text
2022-09-01,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
A bill targeting Tesla's (NASDAQ:TSLA) depiction of its “Full Self-Driving” (FSD) program passed the California state Senate on Tuesday night and now heads to Gov. Gavin Newsom for...",top 5 things to watch in markets in the week ahead,"by michael elkins a bill targeting teslas nasdaqtsla depiction of its full selfdriving fsd program passed the california state senate on tuesday night and now heads to gov gavin newsom for",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.16810406744480133,0.016467655077576637,0.8154283165931702
2022-08-31,Dow Futures Move Higher As Investors Brace for Earnings,"By Ambar Warrick 
Investing.com-- Major Chinese automobile stocks slumped on Wednesday after Warren Buffett’s Berkshire Hathaway (NYSE:BRKa) sold part of its stake in automaker BYD...",dow futures move higher as investors brace for earnings,"by ambar warrick  investingcom major chinese automobile stocks slumped on wednesday after warren buffetts berkshire hathaway nysebrka sold part of its stake in automaker byd",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.012247376143932343,0.963891863822937,0.023860767483711243
2022-08-31,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-30,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-29,Top 5 Things to Watch in Markets in the Week Ahead,"By Sam Boughedda
A Deutsche Bank analyst maintained a Buy rating on Tesla (NASDAQ:TSLA) on Monday and moved the price target to $375 post stock split, following an investor meeting at the electric...",top 5 things to watch in markets in the week ahead,"by sam boughedda a deutsche bank analyst maintained a buy rating on tesla nasdaqtsla on monday and moved the price target to 375 post stock split following an investor meeting at the electric",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.1616402417421341,0.034376829862594604,0.8039829134941101
2022-08-29,Dow Futures Move Higher As Investors Brace for Earnings,"By Scott Kanowsky
Investing.com -- Stocks in focus in premarket trade on Monday, August 29th. Please refresh for updates.
Technology and growth stocks including Apple (NASDAQ:AAPL), Amazon...",dow futures move higher as investors brace for earnings,"by scott kanowsky investingcom  stocks in focus in premarket trade on monday august 29th please refresh for updates technology and growth stocks including apple nasdaqaapl amazon",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.07145621627569199,0.02008880116045475,0.9084550142288208
2022-08-29,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-29,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
Tesla (NASDAQ:TSLA) updated their online configurator today to include a new base version of the Model Y. The new version is a rear-wheel-drive Standard Range model that is currently...",top 5 things to watch in markets in the week ahead,"by michael elkins tesla nasdaqtsla updated their online configurator today to include a new base version of the model y the new version is a rearwheeldrive standard range model that is currently",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.0884103924036026,0.009765596129000187,0.9018239974975586
2022-08-27,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
A Jefferies analyst adjusted their price target for Tesla (NASDAQ:TSLA) to reflect the electric car company’s recent 3:1 stock split. The company’s new price target for 12 months is...",top 5 things to watch in markets in the week ahead,"by michael elkins a jefferies analyst adjusted their price target for tesla nasdaqtsla to reflect the electric car companys recent 31 stock split the companys new price target for 12 months is",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.19184155762195587,0.028933202847838402,0.7792252898216248
2022-08-26,Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
The wall street journal reported Friday that the Japanese conglomerate, Panasonic (TYO:6752) is in discussions to build an additional roughly $4 billion EV battery plant in the...",dow futures move higher as investors brace for earnings,"by michael elkins the wall street journal reported friday that the japanese conglomerate panasonic tyo6752 is in discussions to build an additional roughly 4 billion ev battery plant in the",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.5549392104148865,0.009929372929036617,0.43513137102127075
2022-08-26,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-25,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer
Investing.com -- U.S. stocks were trading higher after snapping a three-day losing streak on Wednesday as investors looked to the Federal Reserve’s meeting in Jackson Hole, Wyo., later...",top 5 things to watch in markets in the week ahead,"by liz moyer investingcom  us stocks were trading higher after snapping a threeday losing streak on wednesday as investors looked to the federal reserves meeting in jackson hole wyo later",0.04296446591615677,0.03073805384337902,0.9262974262237549,0.9026251435279846,0.06636941432952881,0.031005453318357468
2022-08-25,Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins 
Tesla (NASDAQ:TSLA) 3:1 Stock Split effective Wednesday night. Begins Trading at new price Thursday.
Shares of Tesla, are up more than 2.1% in premarket trading Thursday following...",dow futures move higher as investors brace for earnings,"by michael elkins  tesla nasdaqtsla 31 stock split effective wednesday night begins trading at new price thursday shares of tesla are up more than 21 in premarket trading thursday following",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9343029260635376,0.017026962712407112,0.04867010563611984
2022-08-25,China's 20th Communist Party Congress: What you need to know,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Thursday, August 25th. Please refresh for updates.
NVIDIA (NASDAQ:NVDA) stock fell 3.5% after the chip giant’s financial...",chinas 20th communist party congress what you need to know,"by peter nurse investingcom  stocks in focus in premarket trade on thursday august 25th please refresh for updates nvidia nasdaqnvda stock fell 35 after the chip giants financial",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.007870664820075035,0.9711019992828369,0.02102733589708805
2022-08-24,Top 5 Things to Watch in Markets in the Week Ahead,"By Investing.com Staff
Tesla's (NASDAQ:TSLA) three-for-one stock split is effective today, with post-split trading starting tomorrow - August 25, 2022.
As part of the already approved split each...",top 5 things to watch in markets in the week ahead,"by investingcom staff teslas nasdaqtsla threeforone stock split is effective today with postsplit trading starting tomorrow  august 25 2022 as part of the already approved split each",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.03294999897480011,0.015832850709557533,0.9512171149253845
2022-08-24,Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
Electric car manufacturer, Nio Inc. (NYSE:NIO) began posting temporary notices on its app’s charging map page informing owners that some of its Chengdu battery-swapping stations are...",dow futures move higher as investors brace for earnings,"by michael elkins electric car manufacturer nio inc nysenio began posting temporary notices on its apps charging map page informing owners that some of its chengdu batteryswapping stations are",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.009378510527312756,0.9493882060050964,0.04123326763510704
2022-08-24,China's 20th Communist Party Congress: What you need to know,"By Michael Elkins
Shares of Enovix Corp (NASDAQ:ENVX) are up more than 9% on Wednesday after Cowen reiterated an outperform rating and raised their price target by $17 to $36 (prior $19).
A Cowen...",chinas 20th communist party congress what you need to know,"by michael elkins shares of enovix corp nasdaqenvx are up more than 9 on wednesday after cowen reiterated an outperform rating and raised their price target by 17 to 36 prior 19 a cowen",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9472349882125854,0.02138340100646019,0.03138159215450287
2022-08-23,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
California's Office of Administrative Law, in a letter, declined to review Tesla Inc's (NASDAQ:TSLA) claim that the state's civil rights watchdog suing the company is rushing without...",top 5 things to watch in markets in the week ahead,"by michael elkins californias office of administrative law in a letter declined to review tesla incs nasdaqtsla claim that the states civil rights watchdog suing the company is rushing without",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.053029950708150864,0.7882407903671265,0.15872929990291595
2022-08-23,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-22,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
Ford Motor Company (NYSE:F) announced on Monday that the company will cut 3,000 salaried and contract jobs as it restructures to catch up with Tesla (NASDAQ:TSLA) in the race for...",top 5 things to watch in markets in the week ahead,"by michael elkins ford motor company nysef announced on monday that the company will cut 3000 salaried and contract jobs as it restructures to catch up with tesla nasdaqtsla in the race for",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.007400020491331816,0.9651944041252136,0.02740560844540596
2022-08-22,Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
Tesla (NASDAQ:TSLA) CEO, Elon Musk announced on Twitter Sunday that the electric vehicle company would be increasing the price of its full self-driving program by 25%. The price will...",dow futures move higher as investors brace for earnings,"by michael elkins tesla nasdaqtsla ceo elon musk announced on twitter sunday that the electric vehicle company would be increasing the price of its full selfdriving program by 25 the price will",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.8876262903213501,0.011843721382319927,0.10053009539842606
2022-08-22,China's 20th Communist Party Congress: What you need to know,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Monday, August 22nd. Please refresh for updates.
Tesla (NASDAQ:TSLA) stock fell 2.1% after CEO Elon Musk tweeted that the...",chinas 20th communist party congress what you need to know,"by peter nurse investingcom  stocks in focus in premarket trade on monday august 22nd please refresh for updates tesla nasdaqtsla stock fell 21 after ceo elon musk tweeted that the",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.010548010468482971,0.9664663672447205,0.022985709831118584
2022-08-19,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
According to a report by Reuters published Thursday, electric vehicle giant, Tesla Inc. (NASDAQ:TSLA) has asked for a hearing to present a defense after it was accused by a...",top 5 things to watch in markets in the week ahead,"by michael elkins according to a report by reuters published thursday electric vehicle giant tesla inc nasdaqtsla has asked for a hearing to present a defense after it was accused by a",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.06400573253631592,0.7816345691680908,0.15435969829559326
2022-08-19,Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins 
Tesla (NASDAQ:TSLA) is seeing positive movement in early trading on Thursday after the company announced that they were cutting the delivery waiting period for Model 3 and Model Y...",dow futures move higher as investors brace for earnings,"by michael elkins  tesla nasdaqtsla is seeing positive movement in early trading on thursday after the company announced that they were cutting the delivery waiting period for model 3 and model y",0.7155622839927673,0.13168440759181976,0.15275341272354126,0.6963253021240234,0.27160122990608215,0.03207346424460411
2022-08-18,China's 20th Communist Party Congress: What you need to know,"By Michael Elkins
A CFRA analyst reiterated a strong Buy rating on Tesla (NASDAQ:TSLA) and raised the price target to $1,245 from $1,125. The analyst raised CFRA’s estimate to $12.45 from $11.90 for...",chinas 20th communist party congress what you need to know,"by michael elkins a cfra analyst reiterated a strong buy rating on tesla nasdaqtsla and raised the price target to 1245 from 1125 the analyst raised cfras estimate to 1245 from 1190 for",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9400236010551453,0.01982269622385502,0.04015376791357994
2022-08-18,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
Xiaomi Auto, a subsidiary of the Chinese consumer electronics brand that shares the same name, announced on Wednesday that the company has finalized two battery suppliers for its...",top 5 things to watch in markets in the week ahead,"by michael elkins xiaomi auto a subsidiary of the chinese consumer electronics brand that shares the same name announced on wednesday that the company has finalized two battery suppliers for its",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.5047251582145691,0.012711504474282265,0.4825633764266968
2022-08-18,Dow Futures Move Higher As Investors Brace for Earnings,"By Liz Moyer
Investing.com -- U.S. stocks fell on Wednesday after a disappointing earnings report from Target. Here are the midday movers for Aug. 17:
Target Corporation (NYSE:TGT) shares fell...",dow futures move higher as investors brace for earnings,"by liz moyer investingcom  us stocks fell on wednesday after a disappointing earnings report from target here are the midday movers for aug 17 target corporation nysetgt shares fell",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.007213464006781578,0.9706568717956543,0.022129680961370468
2022-08-18,China's 20th Communist Party Congress: What you need to know,"By Sam Boughedda
A GLJ research analyst said in a note to clients on Wednesday that Cameco Corp. (NYSE:CCJ) could be the next Tesla (NASDAQ:TSLA) momo (momentum) play.
The analyst, who has a buy...",chinas 20th communist party congress what you need to know,"by sam boughedda a glj research analyst said in a note to clients on wednesday that cameco corp nyseccj could be the next tesla nasdaqtsla momo momentum play the analyst who has a buy",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.1073668897151947,0.014419393613934517,0.8782137036323547
2022-08-17,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Wednesday, August 17th. Please refresh for updates.
Target (NYSE:TGT) stock fell 2.6% after the big-box retailer reported a...",top 5 things to watch in markets in the week ahead,"by peter nurse investingcom  stocks in focus in premarket trade on wednesday august 17th please refresh for updates target nysetgt stock fell 26 after the bigbox retailer reported a",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.00858744140714407,0.9745835661888123,0.016829034313559532
2022-08-17,Dow Futures Move Higher As Investors Brace for Earnings,"By Senad Karaahmetovic
Shares of Manchester United (NYSE:MANU) are up almost 4% in premarket after Tesla (NASDAQ:TSLA) CEO Elon Musk joked he could buy the English football club.
Musk initially...",dow futures move higher as investors brace for earnings,"by senad karaahmetovic shares of manchester united nysemanu are up almost 4 in premarket after tesla nasdaqtsla ceo elon musk joked he could buy the english football club musk initially",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9301767945289612,0.027844427153468132,0.041978802531957626
2022-08-17,China's 20th Communist Party Congress: What you need to know,"By Michael Elkins
Electric vehicle maker, Lucid Motors (NASDAQ:LCID) posted a cryptic tweet on Tuesday that says “Three is the magic number. See why at The Quail.” The post also included the hashtags...",chinas 20th communist party congress what you need to know,"by michael elkins electric vehicle maker lucid motors nasdaqlcid posted a cryptic tweet on tuesday that says three is the magic number see why at the quail the post also included the hashtags",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.028474533930420876,0.07625994086265564,0.8952655792236328
