Date,Title,Text,Processed Title,Processed Text,Sentiment Title,Sentiment Text,Positive Title,Positive Text
2022-09-01,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-08-30,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer
Investing.com -- U.S. stocks fell again after last week's remarks by Fed Chair Jerome Powell stoked rate fears. Here are the midday movers for Aug. 29:
Pinduoduo (NASDAQ:PDD)...",top 5 things to watch in markets in the week ahead,"by liz moyer investingcom  us stocks fell again after last weeks remarks by fed chair jerome powell stoked rate fears here are the midday movers for aug 29 pinduoduo nasdaqpdd","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.088, 'neu': 0.912, 'pos': 0.0, 'compound': -0.4215}",True,False
2022-08-30,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The Dow closed sharply lower Friday, driven by a meltdown in tech after Federal Reserve chairman Jerome Powell signaled that higher for longer interest rates would be...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow closed sharply lower friday driven by a meltdown in tech after federal reserve chairman jerome powell signaled that higher for longer interest rates would be","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.066, 'neu': 0.843, 'pos': 0.09, 'compound': 0.2023}",False,True
2022-08-29,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-08-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The S&P 500 slumped Friday, driven by a meltdown in tech after Federal Reserve chairman Jerome Powell signaled that higher for longer interest rates would be needed...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 slumped friday driven by a meltdown in tech after federal reserve chairman jerome powell signaled that higher for longer interest rates would be needed","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4588}",True,True
2022-08-25,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2022-08-24,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-08-22,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow slumped Monday, pressured by a sea of red in tech as Treasury yields continued to climb on fears that the Federal Reserve could spring a hawkish surprise...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow slumped monday pressured by a sea of red in tech as treasury yields continued to climb on fears that the federal reserve could spring a hawkish surprise","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.132, 'neu': 0.758, 'pos': 0.11, 'compound': -0.2023}",True,False
2022-08-22,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The S&P 500 slumped Monday, as growth sectors of the market including tech and consumer were under pressure from rising Treasury yields amid fears about Federal...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 slumped monday as growth sectors of the market including tech and consumer were under pressure from rising treasury yields amid fears about federal","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.141, 'neu': 0.734, 'pos': 0.124, 'compound': -0.1531}",False,False
2022-08-22,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-08-20,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow snapped a four-week win streak Friday, as investors paused their bullish bets on stocks amid fears that Federal Reserve Chairman Jerome Powell could push back...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow snapped a fourweek win streak friday as investors paused their bullish bets on stocks amid fears that federal reserve chairman jerome powell could push back","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.081, 'neu': 0.809, 'pos': 0.11, 'compound': 0.25}",True,True
